event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
1208|4.0|0.0|n_12_14|0|1208|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.26759, 1.02519, 1.33554, 2.07215, 3.72617], "rng": 1209076046}||in|||1207|recv
875|2.0|0.0|n_8_3|1|875|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, -1], "times": [0.779887, 5.93263, 1.12419, 1.4507, 3.53088], "rng": 3062913821}||in|||872|recv
105|0.0|0.0|n_4_14|0|105|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [5.13255, 2.0757, 0.607271, 1.20362, 1.96903], "rng": 25346796}||||||init
871|2.0|0.0|n_15_13|0|871|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.715189, 1.40888, 0.641938, 0.344294, 2.31285], "rng": 2437475605}||in|||867|recv
400|0.0|0.0|n_14_4|0|400|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.84423, 1.29622, 0.702212, 0.8354, 0.444392], "rng": 1846356277}||in|||397|recv
477|0.0|0.0|n_10_0|0|477|[]|{"spin": -1, "lastFlipTime": 0.100017, "spins": [-1, 1, -1, -1, -1], "times": [0.517033, 0.840847, 0.467474, 0.72474, 0.300056], "rng": 2830429667}|{"spin": 4294967295, "time": 0.517033}|out|True|1||send
245|0.0|0.0|n_7_10|0|245|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.66868, 0.0295813, 1.73214, 2.12436, 0.024363], "rng": 809579143}||||||init
94|0.0|0.0|n_9_6|0|94|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [4.72294, 0.862486, 2.25096, 2.03962, 0.510501], "rng": 38177805}||||||init
32|0.0|0.0|n_6_0|0|32|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.42217, 0.918344, 0.435321, 2.92738, 0.920343], "rng": 1035905546}||||||init
913|2.0|0.0|n_8_9|0|913|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.81805, 0.332555, 1.09915, 1.73214, 0.851874], "rng": 697250257}||in|||912|recv
213|0.0|0.0|n_10_1|0|213|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.72474, 0.100017, 1.4644, 0.626987, 0.432856], "rng": 2080699317}||||||init
525|1.0|0.0|n_12_11|1|525|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.304859, 0.52094, 1.30978, 0.656731, 2.45935], "rng": 3166366791}||in|||522|recv
1087|3.0|0.0|n_13_2|1|1087|[]|{"spin": -1, "rts": 1, "times": [1.61984, 3.18347, 1.83076, 4.12649, 2.50841], "lastFlipTime": 1.61473, "spins": [-1, -1, -1, 1, 1], "rng": 4273077797}|{"spin": 4294967295, "time": 1.61984}|out|True|1||send
680|1.0|0.0|n_13_8|0|680|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.67688, 1.36924, 0.16284, 2.17439, 0.868576], "rng": 2182703331}||in|||677|recv
542|1.0|0.0|n_7_1|0|542|[]|{"spin": 1, "lastFlipTime": 0.322359, "spins": [1, 1, -1, -1, 1], "times": [0.969349, 0.435321, 1.5541, 1.44413, 2.92738], "rng": 2270013941}|{"spin": 1, "time": 0.969349}|out|True|1||send
995|3.0|0.0|n_8_6|0|995|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [2.753, 4.04255, 4.72294, 0.772179, 0.702579], "rng": 456093340}||in|||992|recv
244|0.0|0.0|n_6_6|1|244|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, -1], "times": [0.228375, 4.20325, 0.702579, 0.931229, 0.399676], "rng": 3418044296}||||||init
265|0.0|0.0|n_0_13|0|265|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [0.641938, 0.194286, 0.247031, 1.6046, 0.148708], "rng": 2260319270}||in|||262|recv
516|1.0|0.0|n_5_7|0|516|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.988281, 0.399676, 0.931229, 0.660363, 1.81818], "rng": 1598655074}||in|||512|recv
439|0.0|0.0|n_5_0|0|439|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.920343, 2.37178, 1.42217, 0.341438, 1.47701], "rng": 1711038460}||in|||437|recv
992|3.0|0.0|n_8_5|0|992|[]|{"spin": 1, "lastFlipTime": 0.55957, "spins": [1, 1, 1, 1, -1], "times": [4.04255, 1.4507, 0.862486, 2.753, 1.99255], "rng": 131923659}|{"spin": 1, "time": 4.04255}|out|True|1||send
726|1.0|0.0|n_10_4|0|726|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.835426, 4.39314, 0.197181, 3.07747, 0.840067], "rng": 1862683836}||in|||722|recv
423|0.0|0.0|n_2_13|0|423|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.90391, 1.18244, 0.374498, 2.92308, 1.73297], "rng": 639886007}||in|||422|recv
967|3.0|0.0|n_7_0|0|967|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.1885, 0.568542, 1.81114, 0.969349, 1.42217], "rng": 2022357751}|{"spin": 1, "time": 1.1885}|out|True|1||send
461|0.0|0.0|n_6_11|0|461|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.214493, 0.216256, 2.12436, 1.66142, 0.0477695], "rng": 3465824948}||in|||457|recv
300|0.0|0.0|n_2_0|0|300|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [1.25318, 1.27057, 0.582321, 0.62305, 0.91126], "rng": 1226617027}||in|||297|recv
1235|4.0|0.0|n_0_13|1|1235|[]|{"spin": 1, "rts": 1, "times": [1.26091, 2.66915, 1.73297, 1.6046, 2.64269], "lastFlipTime": 0.641938, "spins": [1, 1, 1, -1, -1], "rng": 2312832584}||in|||1232|recv
1128|3.0|0.0|n_8_13|0|1128|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.15172, 3.23888, 1.93417, 0.868348, 0.587196], "rng": 1626248086}||in|||1127|recv
627|1.0|0.0|n_9_4|0|627|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.840067, 1.12419, 0.835426, 0.862486, 1.4507], "rng": 3145810828}|{"spin": 4294967295, "time": 0.840067}|out|True|1||send
336|0.0|0.0|n_8_9|0|336|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.81805, 0.18945, 0.298987, 1.73214, 0.851874], "rng": 697250257}||in|||332|recv
1066|3.0|0.0|n_2_15|1|1066|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, 1], "times": [1.27057, 2.92308, 1.30138, 4.45336, 2.65597], "rng": 1205476200}||in|||1062|recv
793|2.0|0.0|n_1_1|0|793|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.52722, 1.62512, 1.46376, 0.740431, 0.269329], "rng": 932602633}||in|||792|recv
178|0.0|0.0|n_10_14|0|178|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.606359, 0.32407, 3.72617, 0.840847, 1.00677], "rng": 2342185590}||||||init
807|2.0|0.0|n_12_3|0|807|[]|{"spin": -1, "lastFlipTime": 1.39004, "spins": [-1, 1, 1, -1, -1], "times": [3.69894, 2.50841, 4.12649, 2.28077, 1.68257], "rng": 426792110}|{"spin": 4294967295, "time": 3.69894}|out|True|1||send
573|1.0|0.0|n_2_6|0|573|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.924206, 0.305191, 2.82, 0.35172, 0.228866], "rng": 1730325499}||in|||572|recv
600|1.0|0.0|n_2_8|0|600|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.21399, 0.35172, 0.531032, 0.710006, 0.966749], "rng": 1275646046}||in|||597|recv
44|0.0|0.0|n_5_0|0|44|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.920343, 0.555115, 1.42217, 0.164152, 1.47701], "rng": 1711038460}||||||init
1101|3.0|0.0|n_3_1|1|1101|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, -1], "times": [1.36412, 1.37194, 2.08208, 1.83288, 1.46376], "rng": 1097817208}||in|||1097|recv
69|0.0|0.0|n_7_5|0|69|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.365051, 0.34656, 0.55957, 0.702579, 4.20325], "rng": 2981399972}||||||init
321|0.0|0.0|n_6_5|0|321|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [4.20325, 1.60511, 0.365051, 0.228375, 2.83911], "rng": 64196419}||in|||317|recv
1192|4.0|0.0|n_1_6|0|1192|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.68527, 1.16563, 0.924206, 0.410932, 0.412369], "rng": 3104514493}|{"spin": 1, "time": 0.68527}|out|True|1||send
994|3.0|0.0|n_8_4|0|994|[]|{"spin": 1, "lastFlipTime": 0.129253, "spins": [1, 1, -1, 1, 1], "times": [1.4507, 0.779887, 0.840067, 4.04255, 2.69275], "rng": 1145675447}||in|||992|recv
1012|3.0|0.0|n_12_8|0|1012|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.31618, 1.63885, 1.13176, 2.07927, 1.83474], "rng": 371516694}|{"spin": 4294967295, "time": 3.31618}|out|True|1||send
929|2.0|0.0|n_13_7|0|929|[]|{"spin": -1, "lastFlipTime": 0.089328, "spins": [-1, 1, 1, 1, -1], "times": [1.36924, 0.819549, 1.21552, 1.13176, 1.63885], "rng": 1672490236}||in|||927|recv
750|1.0|0.0|n_14_2|0|750|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [1.83076, 3.0035, 0.424253, 1.29622, 1.61473], "rng": 688447663}||in|||747|recv
980|3.0|0.0|n_15_4|0|980|[]|{"spin": 1, "lastFlipTime": 0.185638, "spins": [1, 1, 1, -1, -1], "times": [0.702212, 0.742829, 1.65688, 0.642356, 0.84423], "rng": 2562209524}||in|||977|recv
1042|3.0|0.0|n_4_3|0|1042|[]|{"spin": 1, "lastFlipTime": 0.0721432, "spins": [1, 1, 1, 1, 1], "times": [1.20649, 1.42846, 0.865735, 2.8533, 1.64511], "rng": 2627635988}|{"spin": 1, "time": 1.20649}|out|True|1||send
884|2.0|0.0|n_4_7|0|884|[]|{"spin": -1, "lastFlipTime": 0.290857, "spins": [-1, -1, -1, -1, -1], "times": [1.81818, 0.561234, 0.988281, 0.662919, 0.860635], "rng": 932507167}||in|||882|recv
1209|4.0|0.0|n_14_14|0|1209|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.5006, 2.31285, 4.29244, 1.47316, 1.33554], "rng": 957762319}||in|||1207|recv
175|0.0|0.0|n_5_15|1|175|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, -1], "times": [0.555115, 0.607271, 0.918344, 0.920343, 1.20362], "rng": 2465337679}||||||init
90|0.0|0.0|n_11_14|0|90|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [3.72617, 0.472979, 1.26759, 2.99309, 0.606359], "rng": 103443641}||||||init
427|0.0|0.0|n_2_3|0|427|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [3.71758, 1.52758, 0.505912, 0.314581, 0.932686], "rng": 130137978}|{"spin": 1, "time": 3.71758}|out|True|1||send
121|0.0|0.0|n_3_7|0|121|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.449407, 2.82, 0.290857, 0.531032, 0.35172], "rng": 2740216858}||||||init
327|0.0|0.0|n_14_0|1|327|[]|{"spin": -1, "rts": 1, "times": [0.571122, 1.47316, 1.11849, 3.0035, 1.34615], "lastFlipTime": 0.0201067, "spins": [-1, -1, -1, 1, -1], "rng": 2475466914}|{"spin": 4294967295, "time": 0.571122}|out|True|1||send
124|0.0|0.0|n_5_7|0|124|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.988281, 0.399676, 0.931229, 0.137052, 0.290857], "rng": 1598655074}||||||init
1007|3.0|0.0|n_1_5|0|1007|[]|{"spin": 1, "lastFlipTime": 0.306229, "spins": [1, 1, 1, 1, -1], "times": [1.16563, 0.382913, 0.933034, 0.360684, 1.08052], "rng": 1818560782}|{"spin": 1, "time": 1.16563}|out|True|1||send
611|1.0|0.0|n_14_11|0|611|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [4.11357, 0.65272, 1.90366, 1.67608, 1.30978], "rng": 70219510}||in|||607|recv
552|1.0|0.0|n_1_0|0|552|[]|{"spin": -1, "lastFlipTime": 0.91126, "spins": [-1, -1, -1, -1, -1], "times": [1.62512, 0.973556, 1.25318, 1.52722, 1.2781], "rng": 2103453551}|{"spin": 4294967295, "time": 1.62512}|out|True|1||send
401|0.0|0.0|n_14_6|0|401|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.657811, 0.8354, 0.448466, 1.21552, 0.601181], "rng": 2224724130}||in|||397|recv
404|0.0|0.0|n_10_14|1|404|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.606359, 1.78483, 3.72617, 0.840847, 1.00677], "rng": 2342185590}||in|||402|recv
1115|3.0|0.0|n_2_10|0|1115|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [2.40271, 1.89505, 5.90149, 1.99779, 1.87183], "rng": 388574657}||in|||1112|recv
751|1.0|0.0|n_12_2|0|751|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.50841, 1.26408, 1.61473, 1.39004, 0.638503], "rng": 349598638}||in|||747|recv
937|2.0|0.0|n_0_13|0|937|[]|{"spin": 1, "lastFlipTime": 0.641938, "spins": [1, 1, 1, -1, -1], "times": [1.26091, 2.66915, 1.73297, 1.6046, 0.715189], "rng": 2312832584}|{"spin": 1, "time": 1.26091}|out|True|1||send
567|1.0|0.0|n_6_3|0|567|[]|{"spin": 1, "lastFlipTime": 0.602701, "spins": [1, 1, 1, -1, -1], "times": [0.854235, 1.59683, 0.653618, 1.60511, 0.691183], "rng": 3339799163}|{"spin": 1, "time": 0.854235}|out|True|1||send
639|1.0|0.0|n_2_3|0|639|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [3.71758, 1.52758, 1.64511, 0.314581, 0.932686], "rng": 130137978}||in|||637|recv
505|0.0|0.0|n_11_7|0|505|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [1.60279, 1.27945, 1.63885, 1.83474, 0.489143], "rng": 864720928}||in|||502|recv
690|1.0|0.0|n_0_13|1|690|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, -1], "times": [0.641938, 2.66915, 1.73297, 1.6046, 0.715189], "rng": 2260319270}||in|||687|recv
1039|3.0|0.0|n_15_10|0|1039|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [3.27864, 1.22222, 2.4436, 1.90366, 2.39363], "rng": 161832261}||in|||1037|recv
31|0.0|0.0|n_0_10|1|31|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, -1], "times": [0.425861, 1.14516, 1.87183, 0.861376, 3.27864], "rng": 2805502400}||||||init
688|1.0|0.0|n_14_13|0|688|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.31285, 1.67608, 0.715189, 1.5006, 0.209222], "rng": 425111708}||in|||687|recv
681|1.0|0.0|n_14_7|0|681|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.21552, 0.657811, 0.659376, 0.16284, 1.36924], "rng": 1273694806}||in|||677|recv
1159|4.0|0.0|n_7_0|0|1159|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.1885, 0.568542, 1.81114, 1.32571, 1.42217], "rng": 2022357751}||in|||1157|recv
385|0.0|0.0|n_2_13|0|385|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.90391, 0.439776, 0.374498, 2.92308, 1.73297], "rng": 639886007}||in|||382|recv
898|2.0|0.0|n_12_14|0|898|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.26759, 1.02519, 1.13746, 2.07215, 3.72617], "rng": 1209076046}||in|||897|recv
283|0.0|0.0|n_4_8|0|283|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.662919, 0.290857, 0.660363, 0.668679, 0.531032], "rng": 2213389478}||in|||282|recv
1030|3.0|0.0|n_4_2|0|1030|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.42846, 2.08208, 2.35909, 0.715127, 1.36306], "rng": 1587202112}||in|||1027|recv
1137|4.0|0.0|n_10_15|0|1137|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [6.25158, 6.57664, 2.99309, 2.77003, 1.02367], "rng": 19191556}|{"spin": 1, "time": 6.25158}|out|True|1||send
383|0.0|0.0|n_1_14|0|383|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.26939, 1.73297, 2.92308, 0.973556, 1.6046], "rng": 443992642}||in|||382|recv
609|1.0|0.0|n_14_13|0|609|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.31285, 1.67608, 0.148708, 1.5006, 0.209222], "rng": 425111708}||in|||607|recv
227|0.0|0.0|n_10_11|0|227|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [1.4151, 0.839262, 2.45935, 2.07434, 1.02693], "rng": 1043255951}||||||init
192|0.0|0.0|n_5_12|0|192|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.81475, 0.0256311, 1.66142, 0.167372, 2.84589], "rng": 699558492}||||||init
1255|4.0|0.0|n_3_15|1|1255|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [1.30138, 1.96903, 1.81767, 1.37194, 2.10714], "rng": 1168899335}||in|||1252|recv
988|3.0|0.0|n_4_11|0|988|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.63215, 2.01966, 2.37316, 2.84589, 5.0733], "rng": 308909829}||in|||987|recv
42|0.0|0.0|n_13_4|0|42|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.444392, 0.409571, 0.84423, 1.03914, 2.28077], "rng": 2753994115}||||||init
706|1.0|0.0|n_11_10|0|706|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.880313, 0.32754, 0.52094, 2.45935, 0.839262], "rng": 1780921516}||in|||702|recv
1008|3.0|0.0|n_2_5|0|1008|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [0.933034, 1.74929, 2.96083, 0.924206, 1.16563], "rng": 2292405068}||in|||1007|recv
478|0.0|0.0|n_9_0|1|478|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, 1, 1], "times": [0.300056, 0.628775, 0.517033, 0.432856, 1.81114], "rng": 3181610967}||in|||477|recv
14|0.0|0.0|n_2_5|0|14|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [0.305191, 0.314581, 0.0814609, 0.0150718, 0.306229], "rng": 3165314954}||||||init
587|1.0|0.0|n_2_11|0|587|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.99779, 2.40271, 5.0733, 1.18244, 1.70049], "rng": 1046616807}|{"spin": 1, "time": 1.99779}|out|True|1||send
971|3.0|0.0|n_6_0|0|971|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.42217, 0.918344, 1.1885, 2.92738, 0.982637], "rng": 1035905546}||in|||967|recv
345|0.0|0.0|n_3_12|0|345|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.29462, 5.0733, 2.84589, 0.374498, 0.439776], "rng": 1176828804}||in|||342|recv
911|2.0|0.0|n_2_5|0|911|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.933034, 1.74929, 2.96083, 0.924206, 0.306229], "rng": 2292405068}||in|||907|recv
222|0.0|0.0|n_8_11|0|222|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [1.23435, 1.73214, 1.02693, 3.23888, 2.12436], "rng": 1249933262}||||||init
926|2.0|0.0|n_7_8|0|926|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.709049, 0.343659, 0.332555, 0.851874, 1.23162], "rng": 2410758538}||in|||922|recv
1139|4.0|0.0|n_9_15|0|1139|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [1.02367, 1.00677, 6.25158, 1.60942, 2.06096], "rng": 3126913000}||in|||1137|recv
251|0.0|0.0|n_8_12|0|251|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [3.23888, 1.23435, 1.36807, 0.180547, 1.03813], "rng": 168395480}||||||init
88|0.0|0.0|n_15_1|0|88|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.73188, 1.11849, 0.000652466, 0.424253, 3.0035], "rng": 759997771}||||||init
493|0.0|0.0|n_2_5|1|493|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.305191, 0.314581, 2.96083, 0.924206, 0.306229], "rng": 3165314954}||in|||492|recv
556|1.0|0.0|n_1_1|0|556|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.52722, 1.62512, 0.62305, 0.740431, 0.269329], "rng": 932602633}||in|||552|recv
234|0.0|0.0|n_15_9|0|234|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [1.22222, 0.0238769, 1.14516, 3.27864, 0.837172], "rng": 1265196646}||||||init
518|1.0|0.0|n_10_2|0|518|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.626987, 0.72474, 0.638503, 4.39314, 0.486164], "rng": 2294367446}||in|||517|recv
752|1.0|0.0|n_3_0|0|752|[]|{"spin": 1, "lastFlipTime": 0.296079, "spins": [1, -1, 1, 1, -1], "times": [1.37194, 1.30138, 1.47701, 1.36412, 1.25318], "rng": 1949987992}|{"spin": 1, "time": 1.37194}|out|True|1||send
978|3.0|0.0|n_14_3|0|978|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [1.29622, 1.83076, 0.742829, 0.84423, 4.12649], "rng": 1174950811}||in|||977|recv
171|0.0|0.0|n_2_12|1|171|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, 1], "times": [0.439776, 0.585907, 1.29462, 1.90391, 1.52188], "rng": 2766736163}||||||init
148|0.0|0.0|n_8_13|0|148|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [0.180547, 3.23888, 1.93417, 0.0677639, 0.336384], "rng": 3585495492}||||||init
946|2.0|0.0|n_7_6|1|946|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, 1, 1], "times": [0.702579, 1.99255, 2.753, 0.914244, 1.09502], "rng": 2127324967}||in|||942|recv
214|0.0|0.0|n_2_10|0|214|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [2.40271, 0.412985, 0.807902, 0.585907, 1.87183], "rng": 388574657}||||||init
749|1.0|0.0|n_13_1|1|749|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.727184, 1.34615, 3.0035, 1.61473, 1.26408], "rng": 2075619402}||in|||747|recv
1170|4.0|0.0|n_14_15|1|1170|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [1.47316, 1.5006, 2.20646, 2.04249, 2.35287], "rng": 984410171}||in|||1167|recv
762|2.0|0.0|n_5_14|1|762|[]|{"spin": 1, "rts": 1, "times": [2.04019, 4.88399, 2.10339, 2.37178, 5.13255], "lastFlipTime": 1.18732, "spins": [1, 1, -1, -1, 1], "rng": 1830471519}|{"spin": 1, "time": 2.04019}|out|True|1||send
193|0.0|0.0|n_9_5|0|193|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.862486, 0.528694, 0.0155259, 4.72294, 0.55957], "rng": 1812955070}||||||init
1068|3.0|0.0|n_10_15|1|1068|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, 1, 1], "times": [0.840847, 6.57664, 2.99309, 2.77003, 1.02367], "rng": 1852612738}||in|||1067|recv
216|0.0|0.0|n_10_0|1|216|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, -1], "times": [0.100017, 0.840847, 0.467474, 0.72474, 0.300056], "rng": 3886179529}||||||init
1028|3.0|0.0|n_4_0|0|1028|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [1.47701, 1.81767, 0.982637, 2.08208, 1.37194], "rng": 980621067}||in|||1027|recv
579|1.0|0.0|n_7_14|1|579|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, -1], "times": [0.225097, 0.336384, 0.832398, 0.568542, 2.10339], "rng": 3429266938}||in|||577|recv
277|0.0|0.0|n_8_4|0|277|[]|{"spin": 1, "lastFlipTime": 0.129253, "spins": [1, 1, -1, -1, 1], "times": [1.4507, 0.44181, 0.528694, 0.55957, 0.34656], "rng": 1145675447}|{"spin": 1, "time": 1.4507}|out|True|1||send
382|0.0|0.0|n_1_13|0|382|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.73297, 1.52188, 1.90391, 2.26939, 0.641938], "rng": 971905155}|{"spin": 1, "time": 1.73297}|out|True|1||send
1174|4.0|0.0|n_13_12|0|1174|[]|{"spin": -1, "lastFlipTime": 0.138071, "spins": [-1, -1, 1, 1, -1], "times": [1.53597, 2.07202, 1.67608, 1.90598, 0.685826], "rng": 1061351552}||in|||1172|recv
10|0.0|0.0|n_8_7|0|10|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.772179, 0.510501, 2.03962, 0.18945, 0.343659], "rng": 1984297774}||||||init
684|1.0|0.0|n_4_3|0|684|[]|{"spin": 1, "lastFlipTime": 0.0721432, "spins": [1, 1, -1, 1, 1], "times": [0.715127, 0.432991, 0.691183, 2.8533, 1.64511], "rng": 2257956370}||in|||682|recv
430|0.0|0.0|n_2_4|0|430|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.314581, 3.71758, 1.7472, 0.305191, 0.382913], "rng": 3135733246}||in|||427|recv
1009|3.0|0.0|n_0_5|0|1009|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [1.08052, 1.65688, 1.16563, 0.412369, 0.642356], "rng": 1457795979}||in|||1007|recv
1186|4.0|0.0|n_9_12|1|1186|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, 1], "times": [1.36807, 1.60753, 2.07434, 1.93417, 3.23888], "rng": 1093493879}||in|||1182|recv
1090|3.0|0.0|n_14_2|0|1090|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.83076, 3.0035, 0.424253, 1.29622, 1.61984], "rng": 688447663}||in|||1087|recv
782|2.0|0.0|n_15_8|1|782|[]|{"spin": 1, "rts": 1, "times": [0.572029, 0.659376, 1.6248, 1.22222, 1.28032], "lastFlipTime": 0.312181, "spins": [1, -1, 1, -1, 1], "rng": 3312144102}|{"spin": 1, "time": 0.572029}|out|True|1||send
1259|4.0|0.0|n_11_5|1|1259|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, -1, 1], "times": [0.837001, 2.38688, 0.843107, 1.27945, 3.07747], "rng": 1859752319}||in|||1257|recv
221|0.0|0.0|n_8_10|0|221|[]|{"spin": -1, "spins": [-1, -1, -1, 1, 1], "times": [1.73214, 1.81805, 1.51876, 1.23435, 1.66868], "rng": 759805114}||||||init
